name,source,gender,wikidata,type
"K.M. Klausens Gade",wikidata,M,Q12224012,way
Kaalundsgade,wikidata,M,Q2362214,way
"Kaj Munks Vej",wikidata,M,Q551699,way
Kampmannsgade,wikidata,M,Q3316607,way
"Kay Fiskers Plads",wikidata,M,Q984344,way
"Kenny Drews Vej",wikidata,M,Q721315,way
Keplersgade,wikidata,M,Q8963,way
Kingosgade,wikidata,M,Q348827,way
Kirsteinsgade,wikidata,M,Q12305364,way
"Kjeld Langes Gade",wikidata,M,Q130252629,way
Kleinsgade,wikidata,M,Q5913097,way
Klingseyvej,wikidata,M,Q123436238,way
"Knud Kristensens Gade",wikidata,M,Q1335084,way
"Knud Lavards Gade",wikidata,M,Q434760,way
"Købkes Plads",wikidata,M,Q381458,way
"Kong Oscars Gade",wikidata,M,Q52924,way
"Kong Volmers Vej",wikidata,M,Q216630,way
Krausesvej,wikidata,M,Q124102340,way
"Kristen Bernikows Gade",wikidata,M,Q2965036,way
Kroghsgade,wikidata,M,Q98449,way
Kronprinsensgade,wikidata,M,Q155002,way
Krügersgade,wikidata,M,Q104045,way
Küchlersgade,wikidata,M,Q2086023,way
Kuhlausgade,wikidata,M,Q157865,way
Læssøesgade,wikidata,M,Q5969195,way
"Lange-Müllers Gade",wikidata,M,Q1389552,way
Larsbjørnsstræde,wikidata,M,Q130252687,way
"Larsens Plads",wikidata,M,Q12323866,way
Larslejsstræde,wikidata,M,Q130252669,way
"Laurids Skaus Gade",wikidata,M,Q12324031,way
Leifsgade,wikidata,M,Q42838,way
"Leo Mathisens Vej",wikidata,M,Q525736,way
"Lille Colbjørnsensgade",wikidata,M,Q3356286,way
Lindenovsgade,wikidata,M,Q3772314,way
"Lindgreens Allé",wikidata,M,Q130367442,way
Linnésgade,wikidata,M,Q1043,way
"Linus Paulings Vej",wikidata,M,Q48983,way
Lipkesgade,wikidata,M,Q122655427,way
"Louis Pios Gade",wikidata,M,Q1381327,way
Lundbyesgade,wikidata,M,Q921230,way
Lundingsgade,wikidata,M,Q5967193,way
"Lyngsies Plads",wikidata,M,Q16649814,way
Mansasvej,wikidata,M,Q5975245,way
"Martin Luther Kings Vej",wikidata,M,Q8027,way
Meinungsgade,wikidata,M,Q133257543,way
"Melchiors Plads",wikidata,M,Q12327622,way
Meldahlsgade,wikidata,M,Q3045120,way
"Michael Strunges Vej",wikidata,M,Q3357187,way
"Mikkel Bryggers Gade",wikidata,M,Q132577428,way
"Mikkel Skovs Allé",wikidata,M,Q108476158,way
"Mikkel Vibes Gade",wikidata,M,Q12327200,way
Mitchellsgade,wikidata,M,Q125597289,way
"Mogens Fogs Plads",wikidata,M,Q2152201,way
Molbechsvej,wikidata,M,Q3364467,way
"Monrads Allé",wikidata,M,Q694093,way
"Morten Grunwalds Plads",wikidata,M,Q1345002,way
"Mozarts Plads",wikidata,M,Q254,way
Mozartsvej,wikidata,M,Q254,way
Nansensgade,wikidata,M,Q2017259,way
"Nelson Mandelas Allé",wikidata,M,Q8023,way
"Nicolai Eigtveds Gade",wikidata,M,Q962029,way
"Niels Andersens Vej",wikidata,M,Q12328696,way
"Niels Brocks Gade",wikidata,M,Q12328729,way
"Niels Hemmingsens Gade",wikidata,M,Q665031,way
"Niels Juels Gade",wikidata,M,Q475142,way
"Niels Neergaards Gade",wikidata,M,Q1375094,way
"Niels W. Gades Gade",wikidata,M,Q154632,way
Nyropsgade,wikidata,M,Q4572758,way
Oehlenschlægersgade,wikidata,M,Q168356,way
Offenbachsvej,wikidata,M,Q41555,way
"Ole Borchs Vej",wikidata,M,Q2525149,way
"Ole Jørgensens Gade",wikidata,M,Q132732863,way
"Ole Suhrs Gade",wikidata,M,Q12330019,way
"Olfert Fischers Gade",wikidata,M,Q3430341,way
"Olof Palmes Gade",wikidata,M,Q53713,way
Olufsvej,wikidata,M,Q132726550,way
"Onkel Dannys Plads",wikidata,M,Q1159183,way
"Oscar Pettifords Vej",wikidata,M,Q497183,way
"Otto Baches Alle",wikidata,M,Q1807597,way
"Otto Brandenburgs Vej",wikidata,M,Q721310,way
"Otto Busses Vej",wikidata,M,Q12330537,way
"Otto Mallings Gade",wikidata,M,Q951874,way
"Otto Mønsteds Gade",wikidata,M,Q4266835,way
"Otto Mønsteds Plads",wikidata,M,Q4266835,way
"Otto Ruds Vej",wikidata,M,Q4357070,way
"Ove Arups Vej",wikidata,M,Q717683,way
"Ove Billes Vej",wikidata,M,Q5576041,way
"Ove Rodes Plads",wikidata,M,Q7113316,way
"Overbys Allé",wikidata,M,Q12340191,way
Overskousvej,wikidata,M,Q6031489,way
"P. Knudsens Gade",wikidata,M,Q663096,way
"P. Løwenørns Vej",wikidata,M,Q6151452,way
"P.D. Løvs Allé",wikidata,M,Q132727066,way
Palnatokesgade,wikidata,M,Q2450837,way
Panumsvej,wikidata,M,Q369314,way
Pasteursvej,wikidata,M,Q529,way
"Peder Hjorts Vej",wikidata,M,Q1960775,way
"Peder Hvitfeldts Stræde",wikidata,M,Q50276944,way
"Peder Lykkes Vej",wikidata,M,Q130320502,way
"Peder Skrams Gade",wikidata,M,Q251445,way
"Peder Skrivers Sti",wikidata,M,Q6225458,way
"Per Knutzons Vej",wikidata,M,Q12331324,way
"Peter Bangs Vej",wikidata,M,Q591189,way
"Peter Fabers Gade",wikidata,M,Q3486599,way
"Peter Holms Vej",wikidata,M,Q12166641,way
"Peter Ipsens Allé",wikidata,M,Q12331589,way
"Peter Rørdams Vej",wikidata,M,Q6087074,way
"Peter Sabroes Gade",wikidata,M,Q7176753,way
"Peter Vedels Gade",wikidata,M,Q6223217,way
"Philip De Langes Allé",wikidata,M,Q3433019,way
"Poul Ankers Gade",wikidata,M,Q12332109,way
"Poul Bundgaards Vej",wikidata,M,Q514615,way
"Poul Hartlings Gade",wikidata,M,Q348901,way
"Poul Henningsens Plads",wikidata,M,Q1928794,way
"Poul Reichhardts Vej",wikidata,M,Q712472,way
"Poul Reumerts Vej",wikidata,M,Q3362199,way
"Prins Buris Vej",wikidata,M,Q11962599,way
"Prins Jørgens Gade",wikidata,M,Q317499,way
"Prins Jørgens Gård",wikidata,M,Q317499,way
Puggaardsgade,wikidata,M,Q12315518,way
Ramsingsvej,wikidata,M,Q12314881,way
"Rasmus Rasks Vej",wikidata,M,Q310958,way
Rektorparken,wikidata,M,Q5788383,way
Rentemestervej,wikidata,M,Q2688918,way
Reventlowsgade,wikidata,M,Q1079307,way
Reverdilsgade,wikidata,M,Q3378212,way
"Richard Boones Vej",wikidata,M,Q1365477,way
"Richard Mortensens Vej",wikidata,M,Q392816,way
"Robert Jacobsens Vej",wikidata,M,Q701078,way
Rømersgade,wikidata,M,Q160187,way
Rønningsvej,wikidata,M,Q12312702,way
"Rosenørns Allé",wikidata,M,Q12310502,way
Rossinisvej,wikidata,M,Q9726,way
Rostgaardsvej,wikidata,M,Q37829583,way
Rothesgade,wikidata,M,Q12305364,way
Rovsingsgade,wikidata,M,Q1390084,way
Rubinsteinsvej,wikidata,M,Q87567,way
"Rudolph Berghs Gade",wikidata,M,Q3090761,way
"Rued Langgaards Vej",wikidata,M,Q149582,way
Ryesgade,wikidata,M,Q1137490,way
Saabyesvej,wikidata,M,Q3364427,way
"Saavedra Lamas Vej",wikidata,M,Q193672,way
"Sankt Kjelds Gade",wikidata,M,Q4454789,way
"Sankt Kjelds Plads",wikidata,M,Q4454789,way
Saxogade,wikidata,M,Q106837,way
Saxtorphsvej,wikidata,M,Q6095698,way
Schacksgade,wikidata,M,Q328011,way
Scharlingsvej,wikidata,M,Q1528393,way
Scherfigsvej,wikidata,M,Q742300,way
Schleppegrellsgade,wikidata,M,Q1770033,way
Schubertsvej,wikidata,M,Q7312,way
Sibbernsvej,wikidata,M,Q1959495,way
Sibeliusgade,wikidata,M,Q45682,way
"Sigvald Olsens Gade",wikidata,M,Q123123049,way
"Skipper Clements Allé",wikidata,M,Q1372062,way
"Skjalm Hvides Gade",wikidata,M,Q953640,way
Skovgaardsgade,wikidata,M,Q2761358,way
Snaregade,wikidata,M,Q132477147,way
Snorresgade,wikidata,M,Q102323,way
"Søren Kierkegaards Plads",wikidata,M,Q6512,way
"Søren Norbys Allé",wikidata,M,Q321735,way
Spangbergsgade,wikidata,M,Q2096477,way
Spontinisvej,wikidata,M,Q168485,way
Stadfeldtsvej,wikidata,M,Q6186452,way
Stampesgade,wikidata,M,Q4581768,way
"Staunings Plads",wikidata,M,Q367557,way
"Steen Billes Gade",wikidata,M,Q1809836,way
Steenbergsvej,wikidata,M,Q38773388,way
"Steins Plads",wikidata,M,Q6188255,way
Steinsvej,wikidata,M,Q6188255,way
Stemannsgade,wikidata,M,Q2606890,way
Stenosgade,wikidata,M,Q151722,way
Stoltenbergsgade,wikidata,M,Q125596900,way
Stradellasvej,wikidata,M,Q314765,way
Straussvej,wikidata,M,Q184178;Q83309,way
Strickersvej,wikidata,M,Q128113701,way
Strindbergsvej,wikidata,M,Q7724,way
Struenseegade,wikidata,M,Q61879,way
Studsgaardsgade,wikidata,M,Q6193755,way
Sturlasgade,wikidata,M,Q553947,way
Suensonsgade,wikidata,M,Q12309365,way
Suhmsgade,wikidata,M,Q977261,way
"Svend Aukens Plads",wikidata,M,Q1424299,way
"Svend Gønges Vej",wikidata,M,Q4410072,way
Svendsgade,wikidata,M,Q381042,way
Tartinisvej,wikidata,M,Q108555,way
"Thad Jones Vej",wikidata,M,Q539883,way
"Theodor Christensens Plads",wikidata,M,Q12339154,way
"Theodore Roosevelts Vej",wikidata,M,Q33866,way
"Thomas Koppels Allé",wikidata,M,Q5919304,way
"Thomas Laubs Gade",wikidata,M,Q1344992,way
Thorupsgade,wikidata,M,Q12330153,way
"Thorvald Bindesbølls Plads",wikidata,M,Q2711723,way
Thyregodsvej,wikidata,M,Q16650484,way
Tietgensgade,wikidata,M,Q1037888,way
Todesgade,wikidata,M,Q6212340,way
"Tom Kristensens Vej",wikidata,M,Q2090457,way
"Torben Oxes Allé",wikidata,M,Q6517073,way
Tordenskjoldsgade,wikidata,M,Q699748,way
"Traps Allé",wikidata,M,Q6214839,way
Trepkasgade,wikidata,M,Q12319836,way
"Tschernings Allé",wikidata,M,Q4569269,way
Tullinsgade,wikidata,M,Q1079060,way
Turesensgade,wikidata,M,Q123017390,way
Tuxensvej,wikidata,M,Q12324896,way
"Tycho Brahes Allé",wikidata,M,Q36620,way
"Tyge Krabbes Vej",wikidata,M,Q5921435,way
"Ulrik Birchs Allé",wikidata,M,Q65230146,way
Urbansgade,wikidata,M,Q171520,way
"V.A. Borgens Vej",wikidata,M,Q12341014,way
Værnedamsvej,wikidata,M,Q132727187,way
"Valdemar Holmers Gade",wikidata,M,Q5811289,way
Valdemarsgade,wikidata,M,Q297194,way
Valkendorfsgade,wikidata,M,Q1084412,way
"Victor Bendix Gade",wikidata,M,Q1251002,way
"Victor Borges Plads",wikidata,M,Q251417,way
"Viggo Kampmanns Plads",wikidata,M,Q918287,way
"Vilhelm Birkedals Vej",wikidata,M,Q3429907,way
"Vilhelm Buhls Gade",wikidata,M,Q664052,way
"Vilhelm Thomsens Allé",wikidata,M,Q171485,way
"Vilhelm Topsøes Vej",wikidata,M,Q927957,way
Vodroffsvej,wikidata,M,Q12313703,way
Voldmestergade,wikidata,M,Q130336517,way
Wagnersvej,wikidata,M,Q1511,way
Webersgade,wikidata,M,Q12343081,way
Weidekampsgade,wikidata,M,Q1298962,way
Wesselsgade,wikidata,M,Q649747,way
Weysesgade,wikidata,M,Q707924,way
Wiedeweltsgade,wikidata,M,Q3364484,way
Wiinbladsgade,wikidata,M,Q12129883,way
"Wilders Bro",wikidata,M,Q12305406;Q124439505,way
"Wilders Plads",wikidata,M,Q124439505;Q12305406,way
Wildersgade,wikidata,M,Q12305406,way
"Wilhelm Marstrands Gade",wikidata,M,Q358399,way
Willemoesgade,wikidata,M,Q6242409,way
"William Wains Gade",wikidata,M,Q12341587,way
"Willy Brandts Vej",wikidata,M,Q2514,way
Woltersgade,wikidata,M,Q130367565,way
Worsaaesvej,wikidata,M,Q962271,way
Zinnsgade,wikidata,M,Q126902877,way
